handle,source_code,eligible_for_bounty
nextcloud,https://github.com/nextcloud/3rdparty,True
nextcloud,https://github.com/nextcloud/files_pdfviewer,True
nextcloud,https://github.com/nextcloud/files_texteditor,True
nextcloud,https://github.com/nextcloud/firstrunwizard,True
nextcloud,https://github.com/nextcloud/notifications,True
nextcloud,https://github.com/nextcloud/password_policy,True
nextcloud,https://github.com/nextcloud/files_automatedtagging,True
nextcloud,https://github.com/nextcloud/files_retention,True
nextcloud,https://github.com/nextcloud/serverinfo,True
nextcloud,https://github.com/nextcloud/nextcloud_announcements,True
nextcloud,https://github.com/nextcloud/logreader,True
nextcloud,https://github.com/nextcloud/survey_client,True
nextcloud,https://github.com/nextcloud/files_rightclick,True
nextcloud,https://github.com/nextcloud/privacy,True
nextcloud,https://github.com/nextcloud/recommendations,True
nextcloud,https://github.com/nextcloud/viewer,True
nextcloud,https://github.com/nextcloud/photos,True
nextcloud,https://github.com/nextcloud/mail,True
nextcloud,https://github.com/nextcloud/end_to_end_encryption,True
nextcloud,https://github.com/nextcloud/circles,True
nextcloud,https://github.com/nextcloud/fulltextsearch,True
nextcloud,https://github.com/daita/files_fulltextsearch_tesseract,True
nextcloud,https://github.com/nextcloud/flow_notifications,True
nextcloud,https://github.com/nextcloud/fulltextsearch_elasticsearch,True
nextcloud,https://github.com/nextcloud/files_fulltextsearch,True
nextcloud,https://github.com/nextcloud/guests,True
nextcloud,https://github.com/nextcloud/server,True
nextcloud,https://github.com/nextcloud/files_accesscontrol,True
nextcloud,https://github.com/nextcloud/user_saml,True
nextcloud,https://github.com/nextcloud/updater,True
nextcloud,https://github.com/nextcloud/spreed,True
nextcloud,https://github.com/nextcloud/text,True
nextcloud,https://github.com/nextcloud/data_request,True
nextcloud,https://github.com/nextcloud/files_antivirus,True
nextcloud,https://github.com/nextcloud/groupfolders,True
nextcloud,https://github.com/nextcloud/sharepoint,True
nextcloud,https://github.com/nextcloud/socialsharing,True
nextcloud,https://github.com/nextcloud/suspicious_login,True
nextcloud,https://github.com/nextcloud/terms_of_service,True
nextcloud,https://github.com/nextcloud/twofactor_totp,True
nextcloud,https://github.com/nextcloud/user_oidc,True
nextcloud,https://github.com/nextcloud/workflow_script,True
nextcloud,https://github.com/nextcloud/calendar,True
nextcloud,https://github.com/nextcloud/contacts,True
nextcloud,https://github.com/nextcloud/richdocuments,True
nextcloud,https://github.com/nextcloud/onlyoffice,True
nextcloud,https://github.com/nextcloud/deck,True
nextcloud,https://github.com/nextcloud/bruteforcesettings,True
nextcloud,https://github.com/nextcloud/related_resources,True
nextcloud,https://github.com/nextcloud/approval,True
nextcloud,https://github.com/nextcloud/files_lock,True
nextcloud,https://github.com/nextcloud/user_migration,True
nextcloud,https://github.com/nextcloud/twofactor_webauthn,True
nextcloud,https://github.com/nextcloud/external,True
nextcloud,https://github.com/nextcloud/notify_push,True
nextcloud,https://github.com/nextcloud/calendar_resource_management,True
nextcloud,https://github.com/nextcloud/globalsiteselector,True
nextcloud,https://github.com/nextcloud/notes,True
nextcloud,https://github.com/nextcloud/files_confidential,True
nextcloud,https://github.com/nextcloud/preferred_providers,False
nextcloud,https://github.com/roundcube/roundcubemail,False
mapbox,https://docs.mapbox.com/ios/maps/overview/,True
mapbox,https://docs.mapbox.com/android/,True
mapbox,https://github.com/mapbox,True
mapbox,https://www.mapbox.com/mapbox-gl-js/,True
gitlab,https://gitlab.com/gitlab-org/gitlab-pages,True
gitlab,https://gitlab.com/gitlab-org/gitlab-shell,True
gitlab,https://gitlab.com/gitlab-org/gitlab-vscode-extension,True
gitlab,https://gitlab.com/gitlab-org/gitaly,True
gitlab,https://gitlab.com/gitlab-org/gitlab-runner,True
gitlab,https://gitlab.com/gitlab-org/opstrace/opstrace,True
gitlab,https://gitlab.com/gitlab-org/gitlab,True
deriv,https://github.com/binary-com,True
revive_adserver,https://github.com/revive-adserver/revive-adserver,False
versioncake,https://github.com/bwillis/versioncake,False
zendesk,https://github.com/smooch/smooch-android,True
zendesk,https://github.com/smooch/smooch-ios,True
zendesk,https://github.com/smooch/smooch-web,True
shopify,https://github.com/Shopify/*,True
snapchat,https://lensstudio.snapchat.com/api/,False
adobe,https://github.com/adobe/*,False
cloudflare,https://github.com/cloudflare/workerd,True
irccloud,https://github.com/irccloud/ios,True
irccloud,https://github.com/irccloud/android,True
concretecms,https://github.com/concrete5/concrete5,False
slack,https://github.com/slackhq/nebula,True
rails,https://github.com/rails/rails,True
aleo,https://github.com/AleoHQ/snarkVM/,True
aleo,https://github.com/AleoHQ/snarkOS/,True
raivo,https://github.com/raivo-otp/ios-application,False
raivo,https://github.com/raivo-otp/issuer-icons,False
raivo,https://github.com/raivo-otp/apns-server,False
raivo,https://github.com/raivo-otp/macos-receiver,False
nodejs-ecosystem,https://git-dummy-commit,False
nodejs-ecosystem,https://gitlabhook,False
nodejs-ecosystem,https://github.com/@firebase/util,False
upchieve,https://gitlab.com/upchieve/subway,False
mcuboot,https://github.com/mcu-tools/mcuboot,False
impresscms,https://github.com/impresscms/impresscms,False
endless_group,https://github.com/EndlessHosting,False
notepad-plus-plus,https://github.com/notepad-plus-plus/notepad-plus-plus,False
apache_kafka_h1c,https://github.com/apache/kafka,True
putty_h1c,https://www.chiark.greenend.org.uk/~sgtatham/putty/,True
notepad_h1c,https://github.com/notepad-plus-plus/notepad-plus-plus.git,True
eslint,https://github.com/eslint/eslint-github-bot,False
eslint,https://github.com/eslint/eslint,False
jamieweb,https://gitlab.com/jamieweb/results-whitelist,False
jamieweb,https://gitlab.com/jamieweb/jamieweb,False
jamieweb,https://gitlab.com/jamieweb/jw-config,False
jamieweb,https://gitlab.com/jamieweb/web-server-log-anonymizer-bloom-filter,False
jamieweb,https://gitlab.com/jamieweb/dl-integrity-verify,False
vanilla,https://github.com/vanilla/vanilla/,True
vanilla,https://github.com/vanilla/addons,True
vanilla,https://github.com/vanilla/community,True
deconf_com,https://github.com/deconf/Google-Analytics-Dashboard-for-WP,False
tts,https://github.com/ https://github.com/18F/identity-idp,True
tts,https://github.com/18F/identity-saml-sinatra,True
tts,https://github.com/18F/identity-saml-rails,True
tts,https://github.com/18F/federalist-proxy,True
tts,https://github.com/18F/federalist,True
tts,https://github.com/18F/federalist-builder,True
tts,https://github.com/18F/docker-ruby-ubuntu,True
tts,https://github.com/18F/federalist-docker-build,True
paragonie,https://github.com/paragonie/sodium_compat,True
paragonie,https://github.com/paragonie/easydb,True
paragonie,https://github.com/paragonie/halite,True
paragonie,https://github.com/paragonie/random_compat,True
paragonie,https://github.com/paragonie/anti-csrf,True
paragonie,https://github.com/paragonie/constant_time_encoding,True
paragonie,https://github.com/paragonie/certainty,True
paragonie,https://github.com/paragonie/password_lock,True
paragonie,https://github.com/paragonie/gpg-mailer,True
paragonie,https://github.com/paragonie/chronicle,True
paragonie,https://github.com/paragonie/sapient,True
paragonie,https://github.com/paragonie/paseto,True
codeigniter,https://github.com/bcit-ci/CodeIgniter,False
owncloud,https://github.com/owncloud/core,True
owncloud,https://github.com/owncloud/oauth2,True
owncloud,https://github.com/owncloud/customgroups,True
owncloud,https://github.com/owncloud/guests,True
owncloud,https://github.com/owncloud/richdocuments,True
owncloud,https://github.com/owncloud/activity,True
owncloud,https://github.com/owncloud/files,True
owncloud,https://github.com/owncloud/notifications,True
owncloud,https://github.com/owncloud/gallery,True
owncloud,https://github.com/owncloud/updater,True
owncloud,https://github.com/owncloud/user_ldap,True
owncloud,https://github.com/owncloud/ocis,True
wordpoints,https://github.com/WordPoints/wordpoints/,True
wordpoints,https://github.com/WordPoints/,True
urbandictionary,https://github.com/urbandictionary,True
