handle,source_code,eligible_for_bounty
who-covid-19-mobile-app,https://github.com/WorldHealthOrganization/app,False
basecamp,https://github.com/basecamp/writebook,False
basecamp,https://github.com/basecamp/once-campfire,False
kubernetes,https://github.com/kubernetes/csi-api,True
kubernetes,https://github.com/kubernetes/cloud-provider-alibaba-cloud,False
kubernetes,https://github.com/kubernetes/kube-openapi,True
kubernetes,https://github.com/kubernetes/gengo,True
kubernetes,https://github.com/kubernetes/cloud-provider-sample,False
kubernetes,https://github.com/kubernetes/kubernetes-template-project,False
kubernetes,https://github.com/kubernetes/kubernetes-anywhere,False
kubernetes,https://github.com/kubernetes/frakti,False
kubernetes,https://github.com/kubernetes/cluster-bootstrap,True
kubernetes,https://github.com/kubernetes/sample-cli-plugin,False
kubernetes,https://github.com/kubernetes/cli-runtime,True
kubernetes,https://github.com/kubernetes/metrics,True
kubernetes,https://github.com/kubernetes/sample-controller,False
kubernetes,https://github.com/kubernetes/sample-apiserver,False
kubernetes,https://github.com/kubernetes/component-base,True
kubernetes,https://github.com/kubernetes/security,False
kubernetes,https://github.com/kubernetes/cluster-registry,True
kubernetes,https://github.com/kubernetes/examples,False
kubernetes,https://github.com/kubernetes/steering,False
kubernetes,https://github.com/kubernetes/klog,True
kubernetes,https://github.com/kubernetes/funding,False
kubernetes,https://github.com/kubernetes/cloud-provider-aws,False
kubernetes,https://github.com/kubernetes/community,False
kubernetes,https://github.com/kubernetes/enhancements,False
kubernetes,https://github.com/kubernetes/kube-deploy,True
kubernetes,https://github.com/kubernetes/cloud-provider-openstack,False
kubernetes,https://github.com/kubernetes/perf-tests,False
kubernetes,https://github.com/kubernetes/cloud-provider-vsphere,False
kubernetes,https://github.com/kubernetes/org,True
kubernetes,https://github.com/kubernetes/sig-release,True
kubernetes,https://github.com/kubernetes/cri-api,True
kubernetes,https://github.com/kubernetes/node-api,True
kubernetes,https://github.com/kubernetes/legacy-cloud-providers,False
kubernetes,https://github.com/kubernetes/csi-translation-lib,True
kubernetes,https://github.com/kubernetes/cloud-provider,True
kubernetes,https://github.com/kubernetes-security,True
kubernetes,https://github.com/kubernetes-incubator,False
kubernetes,https://github.com/kubernetes-retired,False
kubernetes,https://github.com/kubernetes/kubeadm,True
kubernetes,https://github.com/kubernetes/kube-controller-manager,True
kubernetes,https://github.com/kubernetes/kube-proxy,True
kubernetes,https://github.com/kubernetes/dns,True
kubernetes,https://github.com/kubernetes/kubernetes,True
kubernetes,https://github.com/kubernetes/git-sync,True
kubernetes,https://github.com/kubernetes/kube-scheduler,True
kubernetes,https://github.com/kubernetes/kubelet,True
kubernetes,https://github.com/kubernetes/apiextensions-apiserver,True
kubernetes,https://github.com/kubernetes/kube-aggregator,True
kubernetes,https://github.com/kubernetes/apiserver,True
kubernetes,https://github.com/kubernetes/client-go,True
kubernetes,https://github.com/kubernetes/api,True
kubernetes,https://github.com/kubernetes/apimachinery,True
kubernetes,https://github.com/kubernetes/code-generator,True
kubernetes,https://github.com/kubernetes/publishing-bot,True
kubernetes,https://github.com/kubernetes/k8s.io,True
kubernetes,https://github.com/kubernetes/utils,True
kubernetes,https://github.com/kubernetes/website,True
kubernetes,https://github.com/kubernetes/test-infra,True
kubernetes,https://github.com/kubernetes/kops,True
kubernetes,https://github.com/kubernetes/minikube,True
kubernetes,https://github.com/kubernetes/kompose,True
kubernetes,https://github.com/kubernetes/kube-state-metrics,True
kubernetes,https://github.com/kubernetes/autoscaler,True
kubernetes,https://github.com/kubernetes/release,True
kubernetes,https://github.com/kubernetes/node-problem-detector,True
kubernetes,https://github.com/kubernetes/repo-infra,True
kubernetes,https://github.com/kubernetes/kubectl,True
kubernetes,https://github.com/kubernetes-client,True
kubernetes,https://github.com/kubernetes-csi,True
kubernetes,https://github.com/kubernetes/cloud-provider-gcp,False
kubernetes,https://github.com/kubernetes/cloud-provider-azure,False
kubernetes,https://github.com/kubernetes-sigs,False
chainlink,https://github.com/smartcontractkit/external-adapters-js/,True
chainlink,https://github.com/smartcontractkit/chainlink,True
phpbb,https://github.com/phpbb/phpbb,False
curl,https://github.com/curl/curl,False
matomo,https://github.com/innocraft/,True
matomo,https://github.com/matomo-org/matomo,True
matomo,https://plugins.matomo.org/developer/innocraft,True
matomo,https://plugins.matomo.org/developer/matomo-org,True
matomo,https://github.com/matomo-org,True
duckduckgo,https://github.com/duckduckgo/duckduckgo-privacy-extension,False
airtable,https://github.com/airtable.js SDK (https://www.npmjs.com/package/airtable),True
airtable,https://www.npmjs.com/package/@airtable/mcp-cli,True
arkadiyt-projects,https://github.com/arkadiyt/zoom-redirector,False
arkadiyt-projects,https://github.com/arkadiyt/aws_public_ips,False
arkadiyt-projects,https://github.com/arkadiyt/ddexport,False
arkadiyt-projects,https://github.com/arkadiyt/free-ft,False
arkadiyt-projects,https://github.com/arkadiyt/bounty-targets,False
arkadiyt-projects,https://github.com/arkadiyt/protodump,False
arkadiyt-projects,https://github.com/arkadiyt/ssrf_filter,False
cosmos,https://github.com/cosmos/gaia,True
cosmos,https://github.com/cosmos/iavl,True
cosmos,https://github.com/cosmos/ledger-cosmos,True
cosmos,https://github.com/cosmos/ics23,True
cosmos,https://www.github.com/cosmos/evm,True
valve,https://github.com/valvesoftware,False
nodejs,https://github.com/nodejs/node,True
plaid,https://github.com/plaid/plaid-link-ios,True
plaid,https://github.com/plaid/plaid-link-android,True
plaid,https://github.com/plaid/react-plaid-link,True
plaid,https://github.com/plaid/react-native-plaid-link-sdk,True
plaid,https://github.com/plaid/plaid-ruby,True
bitwarden,https://github.com/bitwarden,False
