handle,source_code,eligible_for_bounty
pixiv,https://github.com/pixiv/charcoal,True
solidus,https://github.com/solidusio/solidus_auth_devise,False
solidus,https://github.com/solidusio/solidus,False
defectdojo,https://github.com/DefectDojo/django-DefectDojo,False
chainlink,https://github.com/smartcontractkit/external-adapters-js/,True
chainlink,https://github.com/smartcontractkit/chainlink,True
phpbb,https://github.com/phpbb/phpbb,False
pyca,https://github.com/pyca/pynacl,False
pyca,https://github.com/pyca/bcrypt,False
pyca,https://github.com/pyca/pyopenssl,False
pyca,https://github.com/pyca/infra,False
pyca,https://github.com/pyca/cryptography,False
matomo,https://github.com/innocraft/,True
matomo,https://plugins.matomo.org/developer/matomo-org,True
matomo,https://plugins.matomo.org/developer/innocraft,True
matomo,https://github.com/matomo-org,True
matomo,https://github.com/matomo-org/matomo,True
duckduckgo,https://github.com/duckduckgo/duckduckgo-privacy-extension,False
airtable,https://github.com/airtable.js SDK (https://www.npmjs.com/package/airtable),True
arkadiyt-projects,https://github.com/arkadiyt/aws_public_ips,False
arkadiyt-projects,https://github.com/arkadiyt/ddexport,False
arkadiyt-projects,https://github.com/arkadiyt/free-ft,False
arkadiyt-projects,https://github.com/arkadiyt/multiple-aws-sessions,False
arkadiyt-projects,https://github.com/arkadiyt/ssrf_filter,False
arkadiyt-projects,https://github.com/arkadiyt/protodump,False
arkadiyt-projects,https://github.com/arkadiyt/bounty-targets,False
arkadiyt-projects,https://github.com/arkadiyt/zoom-redirector,False
