handle,domain,eligible_for_bounty
ferrero,*.fulfilnutrition.com,False
ferrero,*.kinder.com,False
ferrero,*.kinder.com,False
ferrero,*.nutella.com,False
ferrero,*.tictac.com,False
ferrero,*.ferrerorocher.com,False
ferrero,*.raffaello.com,False
ferrero,*.estathe.it,False
ferrero,*.eatnatural.com,False
ferrero,*.fulfilnutrition.com,False
ferrero,*.moncheri.it,False
ferrero,*.babyruth.com,False
ferrero,*.butterfinger.com,False
ferrero,*.crunchbar.com,False
ferrero,*.duplo.de,False
ferrero,*.famousamos.com,False
ferrero,*.fanniemay.com,False
ferrero,*.ferrero-kuesschen.de,False
ferrero,*.fiestaferrero.it,False
ferrero,*.giotto.de,False
ferrero,*.hanuta.de,False
ferrero,*.keebler.com,False
ferrero,*.littlebrowniebakers.com,False
ferrero,*.motherscookies.com,False
ferrero,*.murraysugarfree.com,False
ferrero,*.pocketcoffee.it,False
ferrero,*.thorntons.com,False
ferrero,*.yogurette.de,False
ferrero,*.ferreropromo.it,False
ferrero,https://ferrero.somese.lv/lv/edit/,False
ferrero,https://ferrero.somese.lv/lv/lv/xp/pavasaris,False
ferrero,https://kinder.somese.lv/lv/edit/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kidsday2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kinder-surprise-2024/,False
ferrero,https://kinder.somese.lv/lv/lv/xp/kindertime2024/,False
ferrero,https://multi.somese.lv/raffaello/2024/lv/,False
ferrero,https://nutella.somese.lv/bc/lv/edit/,False
ferrero,https://nutella.somese.lv/bc/lv/xp/60years,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/ca/en/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/de/de/xp/vergolde-dein-weihnachten/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/jp/ja/xp/add-your-golden-touch/,False
ferrero,https://ferrerorocher-aygt.ogilvy.it/za/en/xp/add-your-golden-touch,False
ferrero,backtoschool2024.ferreropromo.it,False
ferrero,caraffa2024.ferreropromo.it,False
ferrero,figurine2024.ferreropromo.it,False
ferrero,quellidellacolazioneinmissione.ferreropromo.it,False
ferrero,tazzinenutella2024.ferreropromo.it,False
ferrero,testpromoplatform2024.ferreropromo.it,False
ferrero,https://gewinnspiel.mein-ferrero.de/loyalty-gewinnspiel/,False
ferrero,stage-gelati-ibba2025.pproitalia.it,False
hex,https://app.hex.tech,False
hex,https://hex.tech,False
worldpay,www.virtualterminal.com,False
worldpay,www.accessmyiq.com,False
worldpay,docs.worldpay.com,False
worldpay,www.accessmyiq.com,False
worldpay,www.virtualterminal.com,False
worldpay,docs.worldpay.com,False
flipkart,https://api.myntra.com,True
flipkart,https://payments.myntra.com,True
flipkart,https://www.myntra.com,True
flipkart,https://www.flipkart.com,True
flipkart,https://pay.payzippy.com,True
flipkart,https://uiscoop.payzippy.com,True
lichess,socket1.lichess.org,False
lichess,socket2.lichess.org,False
lichess,socket3.lichess.org,False
lichess,socket4.lichess.org,False
lichess,socket5.lichess.org,False
lichess,syrup.lichess.ovh,False
lichess,taffy.lichess.ovh,False
lichess,archi.lichess.ovh,False
lichess,loquy.lichess.ovh,False
lichess,late1.lichess.ovh,False
lichess,late2.lichess.ovh,False
lichess,rubik.lichess.ovh,False
lichess,terra.lichess.ovh,False
lichess,butch.lichess.ovh,False
lichess,burke.lichess.ovh,False
lichess,uluru.lichess.ovh,False
lichess,cerebro.lichess.ovh,False
lichess,achoo.lichess.ovh,False
lichess,starr.lichess.ovh,False
lichess,radio.lichess.ovh,False
lichess,khiaw.lichess.ovh,False
lichess,apate.lichess.ovh,False
lichess,sirch.lichess.ovh,False
lichess,image.lichess1.org,False
lichess,higgs.lichess.ovh,False
lichess,study.lichess.ovh,False
lichess,kaiju.lichess.ovh,False
lichess,rodan.lichess.ovh,False
lichess,gappa.lichess.ovh,False
lichess,manta.lichess.ovh,False
lichess,feck1.lichess.ovh,False
lichess,feck2.lichess.ovh,False
lichess,asako.lichess.ovh,False
lichess,bookd.lichess.ovh,False
lichess,pingu.lichess.ovh,False
lichess,image.lichess.ovh,False
lichess,socket.lichess.org,False
lichess,lichess1.org,False
lichess,eight.lichess.ovh,False
lichess,oauth.lichess.org,False
lichess,tablebase.lichess.ovh,False
lichess,database.lichess.org,False
lichess,deb.lichess.ovh,False
lichess,explorer.lichess.ovh,False
lichess,lichess.org,False
lichess,socket.lichess.org,False
lichess,socket1.lichess.org,False
lichess,socket2.lichess.org,False
lichess,socket3.lichess.org,False
lichess,socket4.lichess.org,False
lichess,socket5.lichess.org,False
lichess,oauth.lichess.org,False
lichess,image.lichess1.org,False
lichess,kaiju.lichess.ovh,False
lichess,rodan.lichess.ovh,False
lichess,gappa.lichess.ovh,False
lichess,manta.lichess.ovh,False
lichess,feck1.lichess.ovh,False
lichess,feck2.lichess.ovh,False
lichess,pingu.lichess.ovh,False
lichess,lichess1.org,False
lichess,database.lichess.org,False
lichess,explorer.lichess.ovh,False
lichess,tablebase.lichess.ovh,False
lichess,monitor.lichess.ovh,False
lichess,syrup.lichess.ovh,False
lichess,taffy.lichess.ovh,False
lichess,archi.lichess.ovh,False
lichess,loquy.lichess.ovh,False
lichess,late1.lichess.ovh,False
lichess,late2.lichess.ovh,False
lichess,rubik.lichess.ovh,False
lichess,terra.lichess.ovh,False
lichess,butch.lichess.ovh,False
lichess,burke.lichess.ovh,False
lichess,uluru.lichess.ovh,False
lichess,higgs.lichess.ovh,False
lichess,study.lichess.ovh,False
lichess,achoo.lichess.ovh,False
lichess,starr.lichess.ovh,False
lichess,radio.lichess.ovh,False
lichess,khiaw.lichess.ovh,False
lichess,apate.lichess.ovh,False
lichess,sirch.lichess.ovh,False
lichess,image.lichess.ovh,False
lichess,lichess4545.com,False
lichess,asako.lichess.ovh,False
lichess,bookd.lichess.ovh,False
lichess,eight.lichess.ovh,False
lichess,cerebro.lichess.ovh,False
lichess,deb.lichess.ovh,False
zooplus,zooplus.net,True
zooplus,www.zooplus.com,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.de,True
zooplus,www.zooplus.de,True
zooplus,www.zooplus.co.uk,True
zooplus,www.zooplus.com,True
zooplus,zooplus.net,True
syfe_bbp,mark8.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,api-uat-bugbounty.nonprod.syfe.com,True
syfe_bbp,www.syfe.com,True
syfe_bbp,api.syfe.com,True
syfe_bbp,alfred.syfe.com,True
syfe_bbp,mark8.syfe.com,True
neon_bbp,https://console.neon.tech/api/v2/,True
neon_bbp,https://console.neon.tech/,True
neon_bbp,https://console-stage.neon.build/,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,api.prod.whoop.com,True
whoop_bug_bounty,app.whoop.com,True
whoop_bug_bounty,shop.whoop.com,True
corebridge_financial,www.myretirementmanager.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,*.corebridgegolf.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,*.corebridgefinancial.com,False
corebridge_financial,*.corebridgegolf.com,False
corebridge_financial,*.valic.com,False
corebridge_financial,corebridgefinancial.com,False
corebridge_financial,http://www.myretirementmanager.com,False
corebridge_financial,https://diy.corebridgedirect.com/term/home,False
corebridge_financial,https://www.corebridgefinancial.com/rs/dropsolutions,False
corebridge_financial,https://tools.valic.com/agilenet5,False
corebridge_financial,https://myplan.myretirementmanager.com/participant/public/login#/,False
corebridge_financial,https://portal.annuities.corebridgefinancial.com/annuities/book-of-business/public/login#/,False
corebridge_financial,https://live.fo.annuities.crbgf.net/,False
corebridge_financial,https://myaccount.valic.com/auth/public/login#/,False
corebridge_financial,https://myaccount.valic.com/enroll/public/get-started,False
corebridge_financial,www.corebridgedirect.com,False
corebridge_financial,rapid-rater.live.web.corebridgefinancial.com,False
corebridge_financial,https://consultant.live.web.corebridgefinancial.com/valic/consultantdirect/public/login#/,False
corebridge_financial,https://agentportal.live.web.corebridgefinancial.com/im/ssagent/public/login#/,False
corebridge_financial,https://ca-optout.live.web.corebridgefinancial.com/optout/login.jsp,False
corebridge_financial,www.connext.corebridgefinancial.com,False
corebridge_financial,https://ica.live.web.corebridgefinancial.com/distribution/ica/public/login#/,False
corebridge_financial,https://rsenablers.live.web.corebridgefinancial.com/valic/nonparticipant/auth/public/login?appname=pso#/,False
oppo_bbp,*.coloros.com,True
oppo_bbp,*.oppo.com,True
oppo_bbp,*.oppomobile.com,True
oppo_bbp,*.myoas.com,True
oppo_bbp,*.wanyol.com,True
oppo_bbp,*.myoas.net,True
oppo_bbp,*.nearme.com.cn,True
oppo_bbp,*.myoppo.com,True
oppo_bbp,https://developers.oppomobile.com,True
oppo_bbp,https://e.oppomobile.com,True
oppo_bbp,https://open.oppomobile.com,True
oppo_bbp,http://heytap.com,True
oppo_bbp,https://e.heytap.com/,True
oppo_bbp,http://coloros.com,True
oppo_bbp,http://heytapmobi.com,True
oppo_bbp,http://oppofind.com,True
oppo_bbp,opposhop.cn,True
oppo_bbp,community.coloros.com,True
oppo_bbp,nearme.com.cn,True
oppo_bbp,https://www.opposhop.cn/,True
oppo_bbp,https://www.opposhop.cn/m/,True
oppo_bbp,https://hd.opposhop.cn,True
oppo_bbp,https://www.oppo.com/in/,True
oppo_bbp,https://ifind.oppomobile.com,True
oppo_bbp,https://ifind.heytapmobi.com,True
oppo_bbp,https://find.yun.oppo.com/,True
oppo_bbp,https://cloud.oppo.com/,True
oppo_bbp,https://cloud.heytap.com/,True
oppo_bbp,https://support.oppo.com/cn/,True
oppo_bbp,https://career.oppo.com/,True
oppo_bbp,https://chat.oppo.com/,True
oppo_bbp,https://sbox.myoas.com,True
oppo_bbp,https://mtp.myoas.com,True
oppo_bbp,http://engine.heytap.com,True
oppo_bbp,https://nativepay.keke.cn,True
oppo_bbp,https://spgw-pay.finzfin.com,True
oppo_bbp,https://www.oppo.com/th,True
oppo_bbp,https://www.oppo.com/my/store,True
oppo_bbp,https://www.oppo.com/id/store,True
oppo_bbp,https://www.oppo.com/th/store,True
hemi_labs_vdp,https://app.hemi.xyz/,False
hemi_labs_vdp,https://explorer.hemi.xyz/,False
hemi_labs_vdp,https://rpc.hemi.network/rpc,False
hemi_labs_vdp,https://rpc.hemi.network/noderpc,False
hemi_labs_vdp,https://rpc.hemi.network/v1/ws/public,False
hemi_labs_vdp,https://rpc.hemi.network/wsrpc,False
toloka_ai,ladybug.a9s.toloka.ai,True
toloka_ai,tb.toloka.dev,True
toloka_ai,sso.auth.toloka.ai,True
toloka_ai,experts-portal.toloka.ai,True
toloka_ai,auth.toloka.ai,True
toloka_ai,mindrift.toloka.ai,True
toloka_ai,workspace.toloka.ai,True
toloka_ai,workspace.toloka.dev,True
toloka_ai,auth.toloka.ai,True
toloka_ai,sso.auth.toloka.ai,True
toloka_ai,ladybug.a9s.toloka.ai,True
toloka_ai,https://we.toloka.ai/auth,True
toloka_ai,mindrift.toloka.ai,True
toloka_ai,experts-portal.toloka.ai,True
toloka_ai,https://toloka.ai/,True
toloka_ai,https://mindrift.ai/,True
toloka_ai,workspace.toloka.dev,True
toloka_ai,workspace.toloka.ai,True
toloka_ai,tb.toloka.dev,True
toloka_ai,https://api-ui.toloka.ai,True
fiserv,ess.firstdataeservices.com,False
fiserv,mycfcu.architect-cert.fiservapps.com,False
fiserv,membersccu.architect-cert.fiservapps.com,False
fiserv,dime.architect-cert.fiservapps.com,False
fiserv,nbtbank.architect-cert.fiservapps.com,False
fiserv,capitalcu.architect-cert.fiservapps.com,False
fiserv,fnbn.architect-cert.fiservapps.com,False
fiserv,cardstest.bankofthewest.com,False
fiserv,huntingtonbank.fdecs.com,False
fiserv,au-ssoca.fiservapp.com,False
fiserv,simulador.portalfd.com.br,False
fiserv,cat.oamportal.fdvs.com,False
fiserv,oamportal.prodc.fdvs.com,False
fiserv,oamportal.prodo.fdvs.com,False
fiserv,tosdevstudio.com,False
fiserv,ww3.rapidconnect.com,False
fiserv,openpaymentservices.com,False
fiserv,scotiacaribbean.oneportal24.com,False
fiserv,uatjustbe.revolution.netpay.co.uk,False
fiserv,securedelivery.online.nbk.com.kw,False
fiserv,securepay.test.lloydsbanking.com,False
fiserv,securepay.test.lloydsbanking.co.uk,False
fiserv,boarding.ignitepayments.co.uk,False
fiserv,accountmanager.firstdatams.com,False
fiserv,merchantportal2.firstdata.at,False
fiserv,aibms.insights.fdncistaging.com,False
fiserv,cat.fdgcos.com,False
fiserv,myems.emscard.com,False
fiserv,clover-bestellung.de,False
fiserv,portal.cashforless.at,False
fiserv,clover-bestellung.at,False
fiserv,portal.cash4less.org,False
fiserv,copilot.cardconnect.com,False
fiserv,securepay.bankofscotland.co.uk,False
fiserv,dr.virtualapp.com,False
fiserv,virtualapp.com,False
fiserv,boarding-api.natwest-tyl.com,False
fiserv,boarding.natwest-tyl.com,False
fiserv,isnap-cardnet.co.uk,False
fiserv,api.test2.ipg-online.com,False
fiserv,test102.ipg-online.com,False
fiserv,cat-emessenger.fdcbusinessservices.com,False
fiserv,emessenger.fdcbusinessservices.com,False
fiserv,config.emerchantpay.com,False
fiserv,checkout-lane.com,False
fiserv,ci.checkout-lane.com,False
fiserv,*.clover.com,False
fiserv,*.corp.clover.com,False
fiserv,*.prod.clover.com,False
fiserv,*.clover.network,False
fiserv,*.la.clover.com,False
fiserv,*.eu.clover.com,False
fiserv,*.dev.clover.com,False
fiserv,swacu.architect-cert.fiservapps.com,False
fiserv,mycfcu.architect-cert.fiservapps.com,False
fiserv,bankofhope.architect-cert.fiservapps.com,False
fiserv,membersccu.architect-cert.fiservapps.com,False
fiserv,trustco.architect-cert.fiservapps.com,False
fiserv,dime.architect-cert.fiservapps.com,False
fiserv,nbtbank.architect-cert.fiservapps.com,False
fiserv,capitalcu.architect-cert.fiservapps.com,False
fiserv,fnbn.architect-cert.fiservapps.com,False
fiserv,ess.firstdataeservices.com,False
fiserv,fiserv.dev,False
fiserv,sr-docusign-integration.fiservapps.com,False
fiserv,sr-docusign-integration-dit1.fiservapps.com,False
fiserv,cards.bankofthewest.com,False
fiserv,sr-docusign-integration-dit3.fiservapps.com,False
fiserv,cardstest.bankofthewest.com,False
fiserv,huntingtonbank.fdecs.com,False
fiserv,transfers.bankofthewest.com,False
fiserv,transfers-qa.bankofthewest.com,False
fiserv,au-ssoca.fiservapp.com,False
fiserv,simulador.portalfd.com.br,False
fiserv,simulador-uat.portalfd.com.br,False
fiserv,cat.oamportal.fdvs.com,False
fiserv,oamportal.fdvs.com,False
fiserv,oamportal.prodc.fdvs.com,False
fiserv,oamportal.prodo.fdvs.com,False
fiserv,cat.api.ipg-online.com,False
fiserv,cert.api.ipg-online.com,False
fiserv,dev.api.ipg-online.com,False
fiserv,qa.api.ipg-online.com,False
fiserv,stage-prod.api.ipg-online.com,False
fiserv,test2.ipg-online.com,False
fiserv,online-cat.telecash.de,False
fiserv,mop.firstdata.eu,False
fiserv,fdc-fedsso.firstdata.com,False
fiserv,cert.briopay.com,False
fiserv,cert.everywherepaycard.com,False
fiserv,cert.paystubportal.com,False
fiserv,cert.premieraccesscard.com,False
fiserv,cert.pspa.solspark.com,False
fiserv,cert.pspt.solspark.com,False
fiserv,cert.totalpay.everywherepaycard.com,False
fiserv,cert-card.moneynetwork.com,False
fiserv,cert-prepaidcard.moneynetwork.com,False
fiserv,cms.solspark.com,False
fiserv,totalpay.everywherepaycard.com,False
fiserv,www.everywherepaycard.com,False
fiserv,card.everywherepaycard.com,False
fiserv,btat2-payments-exchange.fiservapps.com,False
fiserv,btat2-payments-exchange-services.fiservapps.com,False
fiserv,btat2-wirexchange.fiservapps.com,False
fiserv,cert-payments-exchange.fiservapps.com,False
fiserv,ww1.rapidconnect.com,False
fiserv,rulesv2prodc.firstdataclients.com,False
fiserv,rulesv2prodn.firstdataclients.com,False
fiserv,sn01-auth-cert.fiservapps.com,False
fiserv,sn01-auth-prod.fiservapps.com,False
fiserv,api.payeezy.com,False
fiserv,sb.firstdata.com,False
fiserv,cat-ess.firstdataeservices.com,False
fiserv,https://analytics.ft2.cashedge.com,False
fiserv,https://compass2.ft.cashedge.com,False
fiserv,https://emoney.cashedge.com,False
fiserv,https://xml.cir.cashedge.com,False
fiserv,https://mx.agg.cashedge.com,False
fiserv,https://yourreflexcard.aggqa.cashedge.com,False
fiserv,https://xml.emoney.cashedge.com,False
fiserv,https://apply.fnbodirect.cashedge.com,False
fiserv,https://ftadmin.compass2.cashedge.com,False
fiserv,https://yourreflexcard.agg.cashedge.com,False
fiserv,https://yoursurgecard.agg.cashedge.com,False
fiserv,https://valic.agg.cashedge.com,False
fiserv,https://ameriprise.agg.cashedge.com,False
fiserv,https://aggqa.alldata.cashedge.com,False
fiserv,https://cenet.cashedge.com,False
fiserv,https://navigator.cashedge.com,False
fiserv,https://pnc.agg.cashedge.com,False
fiserv,https://cir.cashedge.com,False
fiserv,https://aggnow.cashedge.com,False
fiserv,https://alldataops.agg.cashedge.com,False
fiserv,https://iqaameriprise.agg.cashedge.com,False
fiserv,https://iqarjf.wm.cashedge.com,False
fiserv,https://cashbank.cashedge.com,False
fiserv,https://auth.cashedge.com,False
fiserv,https://rjf.agg.cashedge.com,False
fiserv,https://websrviqa.wm.cashedge.com,False
fiserv,https://xml.nlv.cashedge.com,False
fiserv,https://analytics.cashedge.com,False
fiserv,https://ftadmin.compass1.cashedge.com,False
fiserv,https://xml.aggqa.alldata.cashedge.com,False
fiserv,https://cert-payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier.originate.fiservapps.com,False
fiserv,https://demo-admin.originate.fiservapps.com,False
fiserv,https://dna-admin.originate.fiservapps.com,False
fiserv,https://btat2-paymentsexchangertp.fiservapps.com,False
fiserv,https://dr-payments-exchange-rtp.fiservapps.com,False
fiserv,https://alldataconnect-uat.fiservapps.com,False
fiserv,https://agg-uat.api.fiservapps.com,False
fiserv,https://unitedarkansas-admin.originate.fiservapps.com,False
fiserv,https://eagleexpress.originate.fiservapps.com,False
fiserv,https://payments-exchange-rtp.fiservapps.com,False
fiserv,https://premier-admin.originate.fiservapps.com,False
fiserv,https://nysdtf.govone.com,False
fiserv,https://amex-3ds-test.polcard.com.pl,False
fiserv,https://jcb-3ds-test.polcard.com.pl,False
fiserv,https://diners-3ds-test.polcard.com.pl,False
fiserv,https://amex-3ds.polcard.com.pl,False
fiserv,https://vpos.polcard.com.pl,False
fiserv,https://vpos-test.polcard.com.pl,False
fiserv,https://diners-3ds.polcard.com.pl,False
fiserv,https://visa-3ds.polcard.com.pl,False
fiserv,https://visa-3ds-test.polcard.com.pl,False
fiserv,https://dr-fdhs.firstdata.com,False
fiserv,https://cat-sso2.firstdata.com,False
fiserv,https://sso2.firstdata.com,False
fiserv,https://agent.checkfreepay.com,False
fiserv,https://test.agent.checkfreepay.com,False
fiserv,https://naccts-admin.1stsecuritybank.com,False
fiserv,https://naccts.1stsecuritybank.com,False
fiserv,https://totalview.qa.ameriprise.com,False
fiserv,https://totalview.ameriprise.com,False
fiserv,https://newaccounts-admin.arborbanking.com,False
fiserv,https://newaccounts.arborbanking.com,False
fiserv,https://qaceft.transfers.bankofamerica.com,False
fiserv,https://stageceft.transfers.bankofamerica.com,False
fiserv,https://newaccount-admin.bankofbotetourt.com,False
fiserv,https://newaccount.bankofbotetourt.com,False
fiserv,https://originateadmin.bankofbozeman.com,False
fiserv,https://onlineaccount.bankofbozeman.com,False
fiserv,https://accounts-admin.bankofutica.com,False
fiserv,https://accounts.bankofutica.com,False
fiserv,https://originate-admin.cbphonline.net,False
fiserv,https://originate.cbphonline.net,False
fiserv,https://originate.cbronline.net,False
fiserv,https://originate-admin.cbronline.net,False
fiserv,https://originate-admin.cbsbank.com,False
fiserv,https://openaccount.cbsbank.com,False
fiserv,https://open-admin.cbtc.com,False
fiserv,https://open.cbtc.com,False
fiserv,https://newapplications.cecuonline.org,False
fiserv,https://customerapplications-admin.cecuonline.org,False
fiserv,https://admin-newaccount.centricity.org,False
fiserv,https://newaccount.centricity.org,False
fiserv,https://newaccounts.cffc.com,False
fiserv,https://newaccounts-admin.cffc.com,False
fiserv,https://newaccount-admin.choosethechief.com,False
fiserv,https://newaccount.choosethechief.com,False
fiserv,https://newapplications.clearmountainbank.com,False
fiserv,https://customerapplications-admin.clearmountainbank.com,False
fiserv,https://originate-admin.cnbbankdirect.com,False
fiserv,https://originate.cnbbankdirect.com,False
fiserv,https://newacctapp.coastalstatesbank.com,False
fiserv,https://newacctapp-admin.coastalstatesbank.com,False
fiserv,https://newaccounts-admin.cscutx.com,False
fiserv,https://newaccounts.cscutx.com,False
fiserv,https://originate-admin.ctbcbankusa.com,False
