handle,domain,eligible_for_bounty
pepsico_vdp,*.quakeroats.com,False
pepsico_vdp,*.sabra.com,False
pepsico_vdp,*.aquafina.com,False
pepsico_vdp,*.baresnacks.com,False
pepsico_vdp,*.capncrunch.com,False
pepsico_vdp,*.cheetos.com,False
pepsico_vdp,*.crackerjack.com,False
pepsico_vdp,*.crackerjill.com,False
pepsico_vdp,*.craftedforhome.com,False
pepsico_vdp,*.doritos.com,False
pepsico_vdp,*.drinkbrisk.com,False
pepsico_vdp,*.drinkevolve.com,False
pepsico_vdp,*.fl-vr.com,False
pepsico_vdp,*.foundedbyher.org,False
pepsico_vdp,*.fritolayminis.com,False
pepsico_vdp,*.fritolayvarietypacks.com,False
pepsico_vdp,*.fritos.com,False
pepsico_vdp,*.funyuns.com,False
pepsico_vdp,*.gamesacookies.com,False
pepsico_vdp,*.getsoulboost.com,False
pepsico_vdp,*.grandmascookies.com,False
pepsico_vdp,*.hilolife.com,False
pepsico_vdp,*.jacklinksfritolay.com,False
pepsico_vdp,*.lays.com,False
pepsico_vdp,*.liptonicedtea.com,False
pepsico_vdp,*.missvickies.com,False
pepsico_vdp,*.moresmileswitheverybite.com,False
pepsico_vdp,*.munchiessnacks.com,False
pepsico_vdp,*.musclemilk.com,False
pepsico_vdp,*.natuchipsusa.com,False
pepsico_vdp,*.neareast.com,False
pepsico_vdp,*.offtheeatenpathsnacks.com,False
pepsico_vdp,*.pepsicobeveragefacts.com,False
pepsico_vdp,*.pepsicofoodforgood.com,False
pepsico_vdp,*.pepsicoproductfacts.com,False
pepsico_vdp,*.pepsicoschoolsource.com,False
pepsico_vdp,*.pepsidigin.com,False
pepsico_vdp,*.pepviz.com,False
pepsico_vdp,*.popcorners.com,False
pepsico_vdp,*.refreshthenrecycle.com,False
pepsico_vdp,*.ricearoni.com,False
pepsico_vdp,*.roldgold.com,False
pepsico_vdp,*.ruffles.com,False
pepsico_vdp,*.santitas.com,False
pepsico_vdp,*.simplyfritolay.com,False
pepsico_vdp,*.smartfood.com,False
pepsico_vdp,*.sobe.com,False
pepsico_vdp,*.stacyssnacks.com,False
pepsico_vdp,*.stubbornsoda.com,False
pepsico_vdp,*.sunchips.com,False
pepsico_vdp,*.tostitos.com,False
pepsico_vdp,*.yachak.com,False
pepsico_vdp,simplyfritolay.com,False
pepsico_vdp,fritolayminis.com,False
pepsico_vdp,fl-vr.com,False
pepsico_vdp,lays.com,False
pepsico_vdp,funyuns.com,False
pepsico_vdp,ruffles.com,False
pepsico_vdp,crackerjill.com,False
pepsico_vdp,cheetos.com,False
pepsico_vdp,fritolayvarietypacks.com,False
pepsico_vdp,natuchipsusa.com,False
pepsico_vdp,jacklinksfritolay.com,False
pepsico_vdp,pepsicofoodforgood.com,False
pepsico_vdp,tostitos.co.uk,False
pepsico_vdp,fritos.com,False
pepsico_vdp,crackerjack.com,False
pepsico_vdp,missvickies.com,False
pepsico_vdp,santitas.com,False
pepsico_vdp,roldgold.com,False
pepsico_vdp,sunchips.com,False
pepsico_vdp,pepsicoschoolsource.com,False
pepsico_vdp,grandmascookies.com,False
pepsico_vdp,foundedbyher.org,False
pepsico_vdp,doritos.com,False
pepsico_vdp,moresmileswitheverybite.com,False
pepsico_vdp,hilolife.com,False
pepsico_vdp,munchiessnacks.com,False
pepsico_vdp,tostitos.com,False
pepsico_vdp,mountaindew.com,False
pepsico_vdp,stacyssnacks.com,False
pepsico_vdp,refreshthenrecycle.com,False
pepsico_vdp,capncrunch.com,False
pepsico_vdp,pepsidigin.com,False
pepsico_vdp,pepviz.com,False
pepsico_vdp,craftedforhome.com,False
pepsico_vdp,pepsicoproductfacts.com,False
pepsico_vdp,pepsicobeveragefacts.com,False
pepsico_vdp,pepsicopartners.com,False
pepsico_vdp,baresnacks.com,False
pepsico_vdp,yachak.com,False
pepsico_vdp,musclemilk.com,False
pepsico_vdp,aquafina.com,False
pepsico_vdp,offtheeatenpathsnacks.com,False
pepsico_vdp,neareast.com,False
pepsico_vdp,sobe.com,False
pepsico_vdp,drinkevolve.com,False
pepsico_vdp,liptonicedtea.com,False
pepsico_vdp,smartfood.com,False
pepsico_vdp,gamesacookies.com,False
pepsico_vdp,getsoulboost.com,False
pepsico_vdp,stubbornsoda.com,False
pepsico_vdp,popcorners.com,False
pepsico_vdp,ricearoni.com,False
pepsico_vdp,drinkbrisk.com,False
pepsico_vdp,snacks.com,False
pepsico_vdp,gatorade.com,False
pepsico_vdp,alvalle.com,False
pepsico_vdp,bubly.com,False
pepsico_vdp,fritolay.com,False
pepsico_vdp,healthwarrior.com,False
pepsico_vdp,lifewtr.com,False
pepsico_vdp,looza.be,False
pepsico_vdp,pantryshop.com,False
pepsico_vdp,pearlmillingcompany.com,False
pepsico_vdp,pepsi.com,False
pepsico_vdp,propelwater.com,False
pepsico_vdp,pureleaf.com,False
pepsico_vdp,quakeroats.com,False
pepsico_vdp,rockstarenergy.com,False
pepsico_vdp,sabra.com,False
pepsico_vdp,tastyrewards.com,False
pepsico_vdp,www.pepsico.com,False
lpl_financial-vdp,advisoryworld.com,False
lpl_financial-vdp,lpl.com,False
lpl_financial-vdp,advisoryworld.com,False
lpl_financial-vdp,lpl.com,False
aws_vdp,*.lostark.games.aws.dev,False
aws_vdp,*.people.aws.com,False
aws_vdp,*.workshops.aws.dev,False
aws_vdp,*.cloudendure.com,False
aws_vdp,*.newworld.com,False
aws_vdp,*.lostark.games.aws.dev,False
aws_vdp,forums.newworld.com,False
aws_vdp,https://github.com/aws-samples,False
aws_vdp,www.awseducate.com,False
aws_vdp,*.agscollab.com,False
aws_vdp,*.agslauncher.com,False
aws_vdp,*.amazongames.com,False
aws_vdp,*.aws.dev,False
aws_vdp,*.cloudendure.com,False
aws_vdp,*.gaming.amazon.com,False
aws_vdp,*.lambda-url.*.on.aws,False
aws_vdp,*.newworld.com,False
aws_vdp,*.tsologic.com,False
aws_vdp,*.workshops.aws.dev,False
aws_vdp,*.people.aws.com,False
aws_vdp,*.people.aws.dev,False
aws_vdp,*.sa.aws.dev,False
ion,*.acuriscybercheck.com,False
ion,*.acurisdatasolutions.com,False
ion,*.advisoryexplorer.com,False
ion,*.alerigb.com,False
ion,*.alerigb.us,False
ion,*.aleriglobal.com,False
ion,*.aleriglobalbanking.com,False
ion,*.aleriglobalbanking.net,False
ion,*.aleriglobalbanking.us,False
ion,*.algosys.com,False
ion,*.allegro-dev.com,False
ion,*.allegro-learning.com,False
ion,*.allegrodev.de,False
ion,*.allegrodev.jp,False
ion,*.allegrodev.net,False
ion,*.allegrodevelopment.info,False
ion,*.allegrodevelopment.net,False
ion,*.allegrodevelopment.org,False
ion,*.allegrosummit.com,False
ion,*.aml-kyc.com,False
ion,*.anvil.com,False
ion,*.asahi.cl.iongroup.com,False
ion,*.asahiasp.iongroup.com,False
ion,*.asianconverts.com,False
ion,*.aspectdsc.com,False
ion,*.aspectetrm.com,False
ion,*.avcj-lp.com,False
ion,*.avcjasean.com,False
ion,*.avcjausnz.com,False
ion,*.avcjaustralia.com,False
ion,*.avcjawards.com,False
ion,*.avcjchina.com,False
ion,*.avcjchinama.com,False
ion,*.avcjchinamaforum.com,False
ion,*.avcjesg.com,False
ion,*.avcjeurope.com,False
ion,*.avcjevents.com,False
ion,*.avcjhongkong.com,False
ion,*.avcjindia.com,False
ion,*.avcjindonesia.com,False
ion,*.avcjjapan.com,False
ion,*.avcjkorea.com,False
ion,*.avcjleaders.com,False
ion,*.avcjlp.com,False
ion,*.avcjmalaysia.com,False
ion,*.avcjmiddleeast.com,False
ion,*.avcjphilippines.com,False
ion,*.avcjrealassets.com,False
ion,*.avcjseasia.com,False
ion,*.avcjsingapore.com,False
ion,*.acuris.com,False
ion,*.openlink.com,False
ion,*.7apivoexm4xn.wpeproxy.com,False
ion,*.a2-access.com,False
ion,*.activistmonitor.com,False
ion,*.acuriscybercheck.com,False
ion,*.acurisdatasolutions.com,False
ion,*.acurisriskintelligence.com,False
ion,*.acurisstudios.com,False
ion,*.advisoryexplorer.com,False
ion,*.africapecongress.com,False
ion,*.alerigb.com,False
ion,*.alerigb.net,False
ion,*.alerigb.us,False
ion,*.aleriglobal.com,False
ion,*.aleriglobalbanking.com,False
ion,*.aleriglobalbanking.net,False
ion,*.aleriglobalbanking.us,False
ion,*.algosys.com,False
ion,*.allegro-dev.com,False
ion,*.allegro-learning.com,False
ion,*.allegrodev.de,False
ion,*.allegrodev.jp,False
ion,*.allegrodev.net,False
ion,*.allegrodevelopment.info,False
ion,*.allegrodevelopment.net,False
ion,*.allegrodevelopment.org,False
ion,*.allegrosummit.com,False
ion,*.aml-kyc.com,False
ion,*.analytics-upl.iongroup.com,False
ion,*.anti-corruption.com,False
ion,*.anvil.com,False
ion,*.aphelion.se,False
ion,*.api-alt.seleritycorp.com,False
ion,*.api.seleritycorp.com,False
ion,*.asahi.cl.iongroup.com,False
ion,*.asahiasp.iongroup.com,False
ion,*.asianconverts.com,False
ion,*.asianfn.com,False
ion,*.aspectdsc.com,False
ion,*.aspectetrm.com,False
ion,*.avcj-lp.com,False
ion,*.avcj.com,False
ion,*.avcjasean.com,False
ion,*.avcjausnz.com,False
ion,*.avcjaustralia.com,False
ion,*.avcjawards.com,False
ion,*.avcjchina.com,False
ion,*.avcjchinama.com,False
ion,*.avcjchinamaforum.com,False
ion,*.avcjesg.com,False
ion,*.avcjeurope.com,False
ion,*.avcjevents.com,False
ion,*.avcjforum.com,False
ion,*.avcjhongkong.com,False
ion,*.avcjindia.com,False
ion,*.avcjindonesia.com,False
ion,*.avcjinfra.com,False
ion,*.avcjjapan.com,False
ion,*.avcjkorea.com,False
ion,*.avcjleaders.com,False
ion,*.avcjlp.com,False
ion,*.avcjmalaysia.com,False
ion,*.avcjmiddleeast.com,False
ion,*.avcjphilippines.com,False
ion,*.avcjrealassets.com,False
ion,*.avcjseasia.com,False
ion,*.avcjsingapore.com,False
ion,*.avcjsoutheastasia.com,False
ion,*.avcjsouthkorea.com,False
ion,*.avcjtaiwan.com,False
ion,*.avcjusa.com,False
ion,*.avcjvietnam.com,False
ion,*.backstopsolutions.com,False
ion,*.bae.cf.iongroup.com,False
ion,*.baedr.cf.iongroup.com,False
ion,*.bankcovenant.com,False
ion,*.bankcovenant.net,False
ion,*.bankdebtreview.com,False
ion,*.bankdebtreview.net,False
ion,*.bankinginsight.com,False
ion,*.beneluxpecongress.com,False
ion,*.beneluxunquote.com,False
ion,*.bicube.eu,False
ion,*.bicube.it,False
ion,*.bicube.org,False
ion,*.blackpeakcapital.com,False
ion,*.blackpeakgroup.com,False
ion,*.blkreports.com,False
ion,*.bookrunner.com,False
ion,*.boskalis.asp.iongroup.com,False
ion,*.boskalis.it2net.iongroup.com,False
ion,*.boskalisit2.wallstreetsystems.com,False
ion,*.boskalisit2net.wallstreetsystems.com,False
ion,*.brain3.net,False
ion,*.brasilpecongress.com,False
ion,*.brazilpecongress.com,False
ion,*.britishpeawards.com,False
ion,*.britishprivateequityawards.com,False
ion,*.britvic.asp.iongroup.com,False
ion,*.btasp.iongroup.com,False
ion,*.btaspdr.iongroup.com,False
ion,*.c-global.it,False
ion,*.c6-intelligence.com,False
ion,*.c6api.net,False
ion,*.capitalprofile.co.uk,False
ion,*.capitalprofile.com,False
ion,*.capitalprofile.net,False
ion,*.careers.olf.com,False
ion,*.ccpview.com,False
ion,*.cdcorpltd.com,False
ion,*.cedacri.com,False
ion,*.cedacri.it,False
ion,*.cedacri.mobi,False
ion,*.cedacricert.it,False
ion,*.cedacrigroup.com,False
ion,*.cedacrigroup.it,False
ion,*.cedacrinternational.com,False
ion,*.cedacrinternational.md,False
ion,*.cedacriovest.it,False
ion,*.ceepecongress.com,False
ion,*.ceepeforum.com,False
ion,*.ceeunquote.com,False
ion,*.cfeuasp1.iongroup.com,False
ion,*.cfeuasp1dr.iongroup.com,False
ion,*.cfeuasp2.iongroup.com,False
ion,*.cfeuasp2dr.iongroup.com,False
ion,*.cfeuaws1.iongroup.com,False
ion,*.cfeuaws1dr.iongroup.com,False
ion,*.cfusasp.iongroup.com,False
ion,*.cfusasp2.iongroup.com,False
ion,*.cfusasp2dr.iongroup.com,False
ion,*.cfusaspdr.iongroup.com,False
ion,*.cgx.asp.iongroup.com,False
ion,*.chinamergers.net,False
ion,*.cima.asp.iongroup.com,False
ion,*.cityfinancials.com,False
ion,*.clarus.blog,False
ion,*.clarusft.com,False
ion,*.clawreport.com,False
ion,*.clientftp.olf.com,False
ion,*.clo-i.com,False
ion,*.clomaster.com,False
ion,*.cogencysoft.com,False
ion,*.commoditymanagementblog.com,False
ion,*.consensusviews.com,False
ion,*.content.seleritycorp.com,False
ion,*.context-api.seleritycorp.com,False
ion,*.context-data-service.seleritycorp.com,False
ion,*.context.seleritycorp.com,False
ion,*.corning.asp.iongroup.com,False
ion,*.corning.it2net.iongroup.com,False
ion,*.corningit2net.wallstreetsystems.com,False
ion,*.covenantextract.com,False
ion,*.covenantlegal.com,False
ion,*.covenantrating.com,False
ion,*.covenantreviews.com,False
ion,*.covenantxtract.com,False
ion,*.creditflux.com,False
ion,*.creditrubric.com,False
ion,*.crubricapi.net,False
ion,*.cs.barracudafx.com,False
ion,*.cslawreport.com,False
ion,*.cvsasp.wallstreetsystems.com,False
ion,*.cvsdr.wallstreetsystems.com,False
ion,*.cyberlawreport.com,False
ion,*.cybersecuritylawreport.com,False
ion,*.d-port.it,False
ion,*.d-port.net,False
ion,*.d-porto.com,False
ion,*.d-porto.it,False
ion,*.d-porto.net,False
ion,*.d1tc1mewfeld95.cloudfront.net,False
ion,*.dachpecongress.com,False
ion,*.dachpeforum.com,False
ion,*.dal.remote.openlink.com,False
ion,*.dash-trade.com,False
ion,*.dashbrokers.com,False
ion,*.dashexecution.com,False
ion,*.dashfinancial.biz,False
ion,*.dashfinancial.cc,False
ion,*.dashfinancial.co,False
ion,*.dashfinancial.com,False
ion,*.dashfinancial.info,False
ion,*.dashfinancial.me,False
ion,*.dashfinancial.mobi,False
ion,*.dashfinancial.org,False
ion,*.dashfinancial.us,False
ion,*.dashfinancial.ws,False
ion,*.dashfinancial.xxx,False
ion,*.dashregtech.com,False
ion,*.dashtradedesk.com,False
ion,*.dealogic.com,False
ion,*.dealogic.hu,False
ion,*.dealreporter.com,False
ion,*.dealriskmonitor.com,False
ion,*.dealscope.co.uk,False
ion,*.dealscope.com,False
ion,*.debtwire.com,False
ion,*.debtwirecovenantresearch.com,False
ion,*.debtwirefunds.com,False
ion,*.debtxplain.com,False
ion,*.demb.cl.iongroup.com,False
ion,*.demo.cl.iongroup.com,False
ion,*.demo.latentzero.com,False
ion,*.demo.treasura.com,False
ion,*.demoauth.treasura.com,False
ion,*.deskjs.com,False
ion,*.deutschelpcongress.com,False
ion,*.deutschepecongress.com,False
ion,*.deutscheunquote.com,False
ion,*.devroasp.iongroup.com,False
ion,*.diagnostics.iontrading.com,False
ion,*.disambiguation-data-service.seleritycorp.com,False
ion,*.dmgt.it2net.iongroup.com,False
ion,*.dmgtasp.iongroup.com,False
ion,*.docugest.it,False
ion,*.dometic.cl.iongroup.com,False
ion,*.download.seleritycorp.com,False
ion,*.dssmith.asp.iongroup.com,False
ion,*.dssmithdr.iongroup.com,False
ion,*.ecash.wallstreetsystems.com,False
ion,*.ecashtest.wallstreetsystems.com,False
ion,*.eltel.asp.iongroup.com,False
ion,*.eltel.it2net.iongroup.com,False
ion,*.eltelit2net.wallstreetsystems.com,False
ion,*.embargopublishing.com,False
ion,*.end085-dr.cl.iongroup.com,False
