handle,domain,eligible_for_bounty
henkel_vdp,*.loctite-consumer.it,False
henkel_vdp,*.loctite-consumer.jp,False
henkel_vdp,*.loctite-consumer.no,False
henkel_vdp,*.loctite-consumer.se,False
henkel_vdp,*.loctite-consumidor.co,False
henkel_vdp,*.loctite-consumidor.com.sv,False
henkel_vdp,*.loctite-consumidor.hn,False
henkel_vdp,*.loctite-consumo.com.br,False
henkel_vdp,*.loctite-maintenance.be,False
henkel_vdp,*.loctite-maintenance.ch,False
henkel_vdp,*.loctite-maintenance.es,False
henkel_vdp,*.loctite-maintenance.fr,False
henkel_vdp,*.loctite-maintenance.it,False
henkel_vdp,*.loctite-maintenance.nl,False
henkel_vdp,*.loctite-maintenance.pl,False
henkel_vdp,*.loctiteproducts.com,False
henkel_vdp,*.loctite-proizvodi-za-odrzavanje.hr,False
henkel_vdp,*.loctitesolutions.nl,False
henkel_vdp,*.loctite-superbond.com.hr,False
henkel_vdp,*.loctite-superbond.hr,False
henkel_vdp,*.loctitesuperbond.ro,False
henkel_vdp,*.loctitesupercola3.com,False
henkel_vdp,*.loctite-superglue.ro,False
henkel_vdp,*.loctitesuperglue-3.com,False
henkel_vdp,*.loctite-superkleber.at,False
henkel_vdp,*.loctitesuperlepak.mk,False
henkel_vdp,*.loctitesuperlepak.rs,False
henkel_vdp,*.loctite-superljepilo.ba,False
henkel_vdp,*.mobile.3090.loctite.es,False
henkel_vdp,*.mobile.3090.loctite.it,False
henkel_vdp,*.print-your-electronics-with-loctite.com,False
henkel_vdp,*.proloctite.com,False
henkel_vdp,*.tryloctite.in,False
henkel_vdp,*.devacurl.com,False
henkel_vdp,*.sealforlife.com,False
henkel_vdp,*.stopaq.com,False
henkel_vdp,*.easy-qote.com,False
henkel_vdp,*.easyqote.com,False
henkel_vdp,*.powercrete.com,False
henkel_vdp,*.mascoat.com,False
henkel_vdp,*.lifelast.com,False
henkel_vdp,*.canusacps.com,False
henkel_vdp,*.dhatec.nl,False
henkel_vdp,*.flamecontrol.com,False
henkel_vdp,*.schwarzkopfclub.com.cn,False
henkel_vdp,*.zotos.com,False
henkel_vdp,*.zotosprofessional.com,False
henkel_vdp,*.unibond.co.uk,False
henkel_vdp,*.tecitaly.com,False
henkel_vdp,*.technomelt.*,False
henkel_vdp,*.tangit.*,False
henkel_vdp,*.surf.us,False
henkel_vdp,*.surf-detergent.com,False
henkel_vdp,*.salonory.com,False
henkel_vdp,*.stopaq.*,False
henkel_vdp,*.stmntgrooming.de,False
henkel_vdp,*.magic-mirror.cn,False
henkel_vdp,*.wc-frisch.{de,False
henkel_vdp,ch},False
henkel_vdp,*.dixan.it,False
henkel_vdp,*.henkelna.com,False
henkel_vdp,*.bonderite.*,False
henkel_vdp,*.bloo.com,False
henkel_vdp,*.insectia.es,False
henkel_vdp,*.natturalabs.*,False
henkel_vdp,*.rubson.com,False
henkel_vdp,*.academyofhairsalon.com,False
henkel_vdp,*.devacurlpro.com,False
henkel_vdp,*.agorex.cl,False
henkel_vdp,*.tobcrm-hcb.cn,False
henkel_vdp,*.indola.com,False
henkel_vdp,*.cascola.com.br,False
henkel_vdp,*.clubedocabelopro.com.br,False
henkel_vdp,*.combatbugs.com,False
henkel_vdp,*.fyfeco.com,False
henkel_vdp,*.highland-international.com,False
henkel_vdp,*.shiseidoprofessionaledu.co.kr,False
henkel_vdp,*.colorsmithco.ca,False
henkel_vdp,*.colorsmith.ie,False
henkel_vdp,*.cs-nri.com,False
henkel_vdp,*.dialprofessional.com,False
henkel_vdp,*.lepagecertifiedinstaller.com,False
henkel_vdp,*.sonderhoff.com,False
henkel_vdp,*.perwoll.de,False
henkel_vdp,*.syoss.ro,False
henkel_vdp,*.makroflex.lt,False
henkel_vdp,*.myskpincentives.com,False
henkel_vdp,*.neutrex.es,False
henkel_vdp,*.persillaundry.com,False
henkel_vdp,*.wippexpress.es,False
henkel_vdp,*.pravana.com,False
henkel_vdp,*.teroson-bautechnik.com,False
henkel_vdp,*.itstartswithus.net,False
henkel_vdp,*.cimsec.at,False
henkel_vdp,*.kenraprofessional.com,False
henkel_vdp,*.dylon.se,False
henkel_vdp,*.tucasaclub.com,False
henkel_vdp,*.portalehenkel.it,False
henkel_vdp,*.fester.com.mx,False
henkel_vdp,*.hairshop.hr,False
henkel_vdp,*.henkel-researchers-world.kr,False
henkel_vdp,*.lizardskin.com,False
henkel_vdp,*.loctite-automotriz.com,False
henkel_vdp,*.stopdregmei.lt,False
henkel_vdp,*.makroflex.ee,False
henkel_vdp,*.mydentitycolor.com,False
henkel_vdp,*.nomasclavos.cl,False
henkel_vdp,*.osiatlowes.com,False
henkel_vdp,*.velunkkezdodik.hu,False
henkel_vdp,*.henkelhomecare.co.kr,False
henkel_vdp,*.detergente-mas.com,False
henkel_vdp,*.glemvital.at,False
henkel_vdp,*.henkel-cashback.de,False
henkel_vdp,*.sublimic.jp,False
henkel_vdp,*.sunlightcanada.ca,False
henkel_vdp,*.temperkote.com,False
henkel_vdp,*.tangit.at,False
henkel_vdp,*.snuggle.ca,False
henkel_vdp,*.snuggle.com,False
henkel_vdp,*.sista-selladores.com,False
henkel_vdp,*.phenion.com,False
henkel_vdp,*.researchatelm.com,False
henkel_vdp,*.resistol.com.mx,False
henkel_vdp,*.henkel-reiniger.de,False
henkel_vdp,*.prittworld.com.mx,False
henkel_vdp,*.prittworld.es,False
henkel_vdp,*.pril-isis.com,False
henkel_vdp,*.ponal.sk,False
henkel_vdp,*.pattexpro.hu,False
henkel_vdp,*.stopvlaga.si,False
henkel_vdp,*.loctite-superbond.ee,False
henkel_vdp,*.loctitepulse.henkelgroup.cloud,False
henkel_vdp,*.lejiaconejo.es,False
henkel_vdp,*.vernel.com,False
henkel_vdp,*.verdia.com,False
henkel_vdp,*.fp-academy.in,False
henkel_vdp,*.tabela-doboru-klejow.pl,False
henkel_vdp,*.toneskincare.com,False
henkel_vdp,www.joico.ca/,False
henkel_vdp,www.joico.com.au/,False
henkel_vdp,www.joico.com.br/,False
henkel_vdp,www.joico.com/,False
henkel_vdp,www.joico.eu/,False
henkel_vdp,www.joico.lat/,False
henkel_vdp,aliportal-dev.henkel.cn,False
henkel_vdp,aigc.henkel.cn,False
henkel_vdp,aigc.magic-mirror.cn,False
henkel_vdp,aliyunportal-dev.henkel.cn,False
henkel_vdp,aliportal.henkel.cn,False
henkel_vdp,aliyunportal.henkel.cn,False
henkel_vdp,alternahaircare.com.cn,False
henkel_vdp,alternahaircare.cn,False
henkel_vdp,api.ar.magic-mirror.cn,False
henkel_vdp,api.mini.magic-mirror.cn,False
henkel_vdp,auth.eshop-henkel-adhesives.cn,False
henkel_vdp,base.henkel-consumer-brands.cn,False
henkel_vdp,base-qa.henkel-consumer-brands.cn,False
henkel_vdp,chatbotdatacon.wechat-henkel-adhesives.cn,False
henkel_vdp,console.ar.magic-mirror.cn,False
henkel_vdp,docdownload-webinar.tryloctite.cn,False
henkel_vdp,fc-qa.henkel-consumer-brands.cn,False
henkel_vdp,fc.henkel-consumer-brands.cn,False
henkel_vdp,ipad.shrndconsumer.henkel-consumer-brands.cn,False
henkel_vdp,k2r-products.cn,False
henkel_vdp,md.rebate-henkel-adhesives.cn,False
henkel_vdp,pattex.com.cn,False
henkel_vdp,scrm-csr.schwarzkopfclub.com.cn,False
henkel_vdp,scrm-weconnect-api.schwarzkopfclub.com.cn,False
henkel_vdp,scrm-sreadmin.schwarzkopfclub.com.cn,False
henkel_vdp,shrndconsumer.henkel-consumer-brands.cn,False
henkel_vdp,smartshelf.henkel.cn,False
henkel_vdp,smc-analyzer.henkel-consumer-brands.cn,False
henkel_vdp,test-api.ar.magic-mirror.cn,False
henkel_vdp,test-api.mini.magic-mirror.cn,False
henkel_vdp,test-console.ar.magic-mirror.cn,False
henkel_vdp,tpm.henkel-consumer-brands.cn,False
henkel_vdp,tpm-qa.henkel-consumer-brands.cn,False
henkel_vdp,uat.ipad.shrndconsumer.henkel-consumer-brands.cn,False
henkel_vdp,uat-smc-analyzer.henkel-consumer-brands.cn,False
henkel_vdp,uat.www.shrndconsumer.henkel-consumer-brands.cn,False
bankunited,customer.bankunited.com,False
bankunited,pronto.bankunited.com,False
bankunited,wls.bankunited.com,False
bankunited,wlsqa.bankunited.com,False
bankunited,snowapiqa.bankunited.com,False
bankunited,exadqa.bankunited.com,False
bankunited,lockboxir.bankunited.com,False
bankunited,snowapiprd.bankunited.com,False
bankunited,exadprd.bankunited.com,False
bankunited,roc.bankunited.com,False
bankunited,buconnectny.bankunited.com,False
bankunited,buconnectfl.bankunited.com,False
bankunited,www.bridgefundinggroupinc.com,False
bankunited,www.pinnaclepublicfinance.com,False
bankunited,ccr.bankunited.com,False
bankunited,osao.bankunited.com,False
bankunited,iccweb.bankunited.com,False
bankunited,www.bankunited.com,False
bankunited,www.pinnaclepublicfinance.com,False
bankunited,www.bridgefundinggroupinc.com,False
bankunited,iccweb.bankunited.com,False
bankunited,wlsqa.bankunited.com,False
bankunited,snowapiqa.bankunited.com,False
bankunited,exadqa.bankunited.com,False
bankunited,www.bankunited.com,False
bankunited,lockboxir.bankunited.com,False
bankunited,customer.bankunited.com,False
bankunited,pronto.bankunited.com,False
bankunited,ccr.bankunited.com,False
bankunited,wls.bankunited.com,False
bankunited,snowapiprd.bankunited.com,False
bankunited,exadprd.bankunited.com,False
bankunited,roc.bankunited.com,False
bankunited,osao.bankunited.com,False
bankunited,buconnectfl.bankunited.com,False
bankunited,buconnectny.bankunited.com,False
hotmartvdp,*.buildstaging.com,False
hotmartvdp,*.buildstaging.com,False
fanduel-vdp,*.fdbox.net,False
fanduel-vdp,*.fdbox.net,False
vectra_ai_vdp,rp.vectranetworks.com,False
vectra_ai_vdp,update2.vectranetworks.com,False
vectra_ai_vdp,metadata.vectranetworks.com,False
vectra_ai_vdp,vpn.vectranetworks.com,False
vectra_ai_vdp,vectra.ai,False
vectra_ai_vdp,api.vectranetworks.com,False
vectra_ai_vdp,*.vectra-svc.ai,False
vectra_ai_vdp,*.vectra.ai,False
vectra_ai_vdp,*.vectra-svc.ai,False
vectra_ai_vdp,*.vectra.ai,False
vectra_ai_vdp,vectra.ai,False
vectra_ai_vdp,api.vectranetworks.com,False
vectra_ai_vdp,metadata.vectranetworks.com,False
vectra_ai_vdp,rp.vectranetworks.com,False
vectra_ai_vdp,update2.vectranetworks.com,False
vectra_ai_vdp,vpn.vectranetworks.com,False
notion,calendar.notion.so,True
notion,mail.notion.so,True
notion,mail.notion.so,True
notion,calendar.notion.so,True
drumgrange-vdp,vpnportland.drumgrange.com,False
drumgrange-vdp,support.drumgrange.co.uk,False
drumgrange-vdp,vpnchertsey.drumgrange.com,False
drumgrange-vdp,drumgrange.com,False
drumgrange-vdp,drumgrange.com,False
drumgrange-vdp,support.drumgrange.co.uk,False
drumgrange-vdp,vpnportland.drumgrange.com,False
drumgrange-vdp,vpnchertsey.drumgrange.com,False
drumgrange-vdp,http://support.drumgrange.com,False
drumgrange-vdp,http://webmail.drumgrange.com,False
drumgrange-vdp,http://localhost.drumgrange.com,False
drumgrange-vdp,http://webmail.drumgrange.com/,False
drumgrange-vdp,http://support.drumgrange.com/,False
drumgrange-vdp,http://support.drumgrange.co.uk/,False
drumgrange-vdp,http://localhost.drumgrange.com/,False
adevinta_vdp,www.mobile.de,False
adevinta_vdp,www.infojobs.net,False
adevinta_vdp,marktplaats.nl,False
adevinta_vdp,jobmarketinsights.com,False
adevinta_vdp,motos.net,False
adevinta_vdp,infojobs.it,False
adevinta_vdp,datavenues.com,False
adevinta_vdp,nostromo.epreselec.com,False
adevinta_vdp,kijijiautos.ca,False
adevinta_vdp,multigestionale.com,False
adevinta_vdp,2ememain.be,False
adevinta_vdp,fotocasa.pro,False
adevinta_vdp,2dehands.be,False
adevinta_vdp,kijiji.ca,False
adevinta_vdp,subito.it,False
adevinta_vdp,www.automobile.it,False
adevinta_vdp,www.fotocasa.es,False
adevinta_vdp,www.kleinanzeigen.de,False
adevinta_vdp,adevinta.com,False
adevinta_vdp,habitaclia.com,False
adevinta_vdp,www.coches.net,False
adevinta_vdp,null-leasing.com,False
adevinta_vdp,jobisjob.es,False
adevinta_vdp,www.milanuncios.com,False
adevinta_vdp,www.coches.net,False
adevinta_vdp,adevinta.com,False
adevinta_vdp,kijiji.ca,False
adevinta_vdp,www.infojobs.net,False
adevinta_vdp,2dehands.be,False
adevinta_vdp,www.fotocasa.es,False
adevinta_vdp,www.kleinanzeigen.de,False
adevinta_vdp,marktplaats.nl,False
adevinta_vdp,www.milanuncios.com,False
adevinta_vdp,www.mobile.de,False
adevinta_vdp,subito.it,False
adevinta_vdp,2ememain.be,False
adevinta_vdp,nostromo.epreselec.com,False
adevinta_vdp,www.automobile.it,False
adevinta_vdp,kijijiautos.ca,False
adevinta_vdp,fotocasa.pro,False
adevinta_vdp,datavenues.com,False
adevinta_vdp,habitaclia.com,False
adevinta_vdp,infojobs.it,False
adevinta_vdp,jobisjob.es,False
adevinta_vdp,jobmarketinsights.com,False
adevinta_vdp,motos.net,False
adevinta_vdp,null-leasing.com,False
adevinta_vdp,multigestionale.com,False
stripchat,*.stripchat.com,True
stripchat,go.stripchat.com,True
stripchat,*.stripchat.com,True
stripchat,go.stripchat.com,True
doordash,www.doordash.com,True
doordash,www.doordash.com,True
kong,developer.konghq.com,True
kong,konghq.com,True
kong,https://app.insomnia.rest/,True
kong,http://cloud.konghq.com,True
kong,developer.konghq.com,True
kong,konghq.com,True
robinhood_markets,*.rhapollo.net,False
robinhood_markets,*.1integrations.com,False
robinhood_markets,oak.robinhood.net,False
robinhood_markets,*.x1.co,False
robinhood_markets,minerva.robinhood.com,False
robinhood_markets,autodiscover.bitstamp.net,False
robinhood_markets,*.saytechnologies.com,False
robinhood_markets,7671800.bitstamp.net,False
robinhood_markets,identi.robinhood.com,False
robinhood_markets,www.tradepmr.com,False
robinhood_markets,*.say.rocks,False
robinhood_markets,*.robinhood.com,False
robinhood_markets,url6884.team.bitstamp.net,False
robinhood_markets,*.rhinternal.net,False
robinhood_markets,*.1integrations.com,False
robinhood_markets,*.x1.co,False
robinhood_markets,*.x1creditcard.com,False
robinhood_markets,api.robinhood.com,False
robinhood_markets,cashier.robinhood.com,False
robinhood_markets,minerva.robinhood.com,False
robinhood_markets,nummus.robinhood.com,False
robinhood_markets,oak.robinhood.net,False
robinhood_markets,identi.robinhood.com,False
robinhood_markets,fusion.tradepmr.com,False
robinhood_markets,www.tradepmr.com,False
robinhood_markets,insight2.tradepmr.com,False
robinhood_markets,www.bitstamp.net,False
robinhood_markets,7671800.bitstamp.net,False
robinhood_markets,7671800.team.bitstamp.net,False
robinhood_markets,_16928ca3f53f40a48a751be40fa24e4c.bitstamp.net,False
robinhood_markets,_domainconnect.bitstamp.net,False
robinhood_markets,autodiscover.bitstamp.net,False
robinhood_markets,bounces.bitstamp.net,False
robinhood_markets,em1198.bitstamp.net,False
robinhood_markets,em4296.team.bitstamp.net,False
robinhood_markets,em9457.team.bitstamp.net,False
robinhood_markets,enterpriseenrollment.bitstamp.net,False
robinhood_markets,enterpriseregistration.bitstamp.net,False
robinhood_markets,status.bitstamp.net,False
robinhood_markets,url6884.team.bitstamp.net,False
robinhood_markets,*.rhinternal.net,False
robinhood_markets,*.robinhood.com,False
robinhood_markets,*.robinhood.net,False
robinhood_markets,*.rhapollo.net,False
robinhood_markets,*.say.rocks,False
robinhood_markets,*.saytechnologies.com,False
robinhood,api.robinhood.com,True
robinhood,cashier.robinhood.com,True
robinhood,minerva.robinhood.com,True
robinhood,nummus.robinhood.com,True
robinhood,identi.robinhood.com,True
robinhood,fusion.tradepmr.com,True
robinhood,www.tradepmr.com,True
robinhood,insight2.tradepmr.com,True
robinhood,www.bitstamp.net,True
robinhood,7671800.bitstamp.net,True
robinhood,7671800.team.bitstamp.net,True
robinhood,_16928ca3f53f40a48a751be40fa24e4c.bitstamp.net,True
robinhood,_domainconnect.bitstamp.net,True
robinhood,autodiscover.bitstamp.net,True
robinhood,bounces.bitstamp.net,True
robinhood,em1198.bitstamp.net,True
robinhood,em4296.team.bitstamp.net,True
robinhood,em9457.team.bitstamp.net,True
robinhood,enterpriseenrollment.bitstamp.net,True
robinhood,enterpriseregistration.bitstamp.net,True
robinhood,status.bitstamp.net,True
robinhood,url6884.team.bitstamp.net,True
robinhood,*.rhinternal.net,True
robinhood,*.robinhood.com,True
robinhood,*.robinhood.net,True
robinhood,*.say.rocks,True
robinhood,*.saytechnologies.com,True
roke_vdp,*.roke.co.uk,False
roke_vdp,*.roke.co.uk,False
vueling_vdp,*.vueling.com,False
vueling_vdp,*.vueling.com,False
regions_financial,regionsretirement.com,False
regions_financial,regionsdev.com,False
regions_financial,regions.us,False
regions_financial,firststerling.com,False
regions_financial,regionsapps.com,False
regions_financial,rgbk.com,False
regions_financial,regionsqa.com,False
regions_financial,regionssource.com,False
regions_financial,enerbank.com,False
regions_financial,regions.com,False
regions_financial,clearsightadvisors.com,False
regions_financial,http://regions.com,False
regions_financial,enerbank.com,False
regions_financial,regionsapps.com,False
regions_financial,clearsightadvisors.com,False
regions_financial,rgbk.com,False
regions_financial,regionssource.com,False
regions_financial,regionsretirement.com,False
regions_financial,regionsdev.com,False
regions_financial,regionsqa.com,False
regions_financial,regions.us,False
regions_financial,firststerling.com,False
draken_aero,draken.aero,False
draken_aero,http://pip-azu2-sec-paf-001-mgmt.ukwest.cloudapp.azure.com,False
draken_aero,https://pip-azu1-sec-paf-001-mgmt.uksouth.cloudapp.azure.com/,False
draken_aero,https://pip-azu1-sec-paf-002-mgmt.uksouth.cloudapp.azure.com/,False
draken_aero,https://pip-azu1-sec-pan-001.uksouth.cloudapp.azure.com/,False
draken_aero,draken.aero,False
draken_aero,http://vpn.drakeneurope.network,False
lovable-vdp,oauth.lovable.dev,False
lovable-vdp,lovable.dev,False
lovable-vdp,lovable.dev,False
lovable-vdp,oauth.lovable.dev,False
baird_vdp,bairdwealth.com,False
baird_vdp,bairdwealth.com,False
kaseya,*.openmesh.com,False
kaseya,*.graphus.ai,False
kaseya,*.soonr.com,False
kaseya,*.spanning.com,False
kaseya,*.authanvil.com,False
kaseya,*.scorpionsoft.com,False
kaseya,*.gluh.co,False
kaseya,*.rapidfiretools.com,False
kaseya,*.backup.net,False
kaseya,*.unigma.com,False
kaseya,*.unitrendsmsp.com,False
kaseya,*.kaseyacloud.com,False
kaseya,*.liveconnect.me,False
kaseya,*.spanningbackup.com,False
kaseya,*.infocyte.com,False
kaseya,*.backupify.com,False
kaseya,*.idagent.com,False
kaseya,*.auditforit.com,False
kaseya,*.centrastage.net,False
kaseya,*.rocketcyber.com,False
kaseya,*.connectit.com,False
kaseya,*.kaseya.net,False
kaseya,*.trumethods.com,False
kaseya,*.passly.com,False
kaseya,*.itglue.com,False
kaseya,*.vorexlogin.com,False
kaseya,autotask.net,False
kaseya,*.pulseway.com,False
kaseya,*.dattobackup.com,False
kaseya,*.autotask.net,False
kaseya,*.cloudtrax.com,False
kaseya,*.bitdam.com,False
kaseya,*.datto.com,False
kaseya,*.unitrends.com,False
kaseya,*.365command.com,False
kaseya,*.kaseya.com,False
kaseya,*.365command.com,False
kaseya,*.auditforit.com,False
kaseya,*.authanvil.com,False
kaseya,*.backup.net,False
kaseya,*.connectit.com,False
kaseya,*.graphus.ai,False
kaseya,*.idagent.com,False
kaseya,*.itglue.com,False
kaseya,*.kaseya.com,False
kaseya,*.kaseya.net,False
kaseya,*.kaseyacloud.com,False
kaseya,*.liveconnect.me,False
kaseya,*.passly.com,False
kaseya,*.pulseway.com,False
kaseya,*.rapidfiretools.com,False
kaseya,*.rocketcyber.com,False
kaseya,*.scorpionsoft.com,False
kaseya,*.spanning.com,False
kaseya,*.spanningbackup.com,False
kaseya,*.trumethods.com,False
kaseya,*.unigma.com,False
kaseya,*.unitrends.com,False
